"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "treatment_date_1" "treatment_date_2" "treatment_date_3" "metabolism_measured" "metabolic_rate" "tissue_collected" "header"
"726" "10" "0726" "CS_NJ_LS_10_0726" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"727" "07" "0727" "CS_NJ_LL_07_0727" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"728" "07" "0728" "CS_NJ_LO_07_0728" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"729" "09" "0729" "HS_MA_LL_09_0729" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"730" "01" "0730" "CS_MA_LS_01_0730" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"731" "03" "0731" "CS_MA_LS_03_0731" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"732" "04" "0732" "NT_MA_LL_04_0732" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"733" "10" "0733" "NT_MA_LS_10_0733" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"734" "07" "0734" "CS_MA_LO_07_0734" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"735" "02" "0735" "HS_NJ_LL_02_0735" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"736" "05" "0736" "NT_MA_LS_05_0736" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"737" "10" "0737" "HS_NJ_LO_10_0737" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"738" "08" "0738" "NT_NJ_LL_08_0738" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"739" "01" "0739" "CS_NJ_LO_01_0739" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"740" "06" "0740" "NT_MA_LL_06_0740" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"741" "01" "0741" "NT_MA_LL_01_0741" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"742" "08" "0742" "NT_NJ_LS_08_0742" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"743" "07" "0743" "HS_MA_LS_07_0743" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"744" "03" "0744" "CS_MA_LO_03_0744" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"745" "02" "0745" "CS_MA_LO_02_0745" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"746" "02" "0746" "HS_NJ_LO_02_0746" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"747" "03" "0747" "CS_MA_LL_03_0747" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"748" "02" "0748" "HS_MA_LL_02_0748" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"749" "11" "0749" "CS_MA_LS_11_0749" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"750" "06" "0750" "HS_MA_LS_06_0750" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"751" "03" "0751" "HS_NJ_LS_03_0751" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"752" "04" "0752" "NT_NJ_LO_04_0752" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"753" "03" "0753" "HS_NJ_LL_03_0753" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"754" "01" "0754" "CS_MA_LO_01_0754" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"755" "01" "0755" "HS_NJ_LS_01_0755" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"756" "06" "0756" "NT_MA_LL_06_0756" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"757" "12" "0757" "HS_NJ_LL_12_0757" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"758" "12" "0758" "CS_NJ_LO_12_0758" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"759" "04" "0759" "CS_NJ_LO_04_0759" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"760" "08" "0760" "HS_NJ_LL_08_0760" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"761" "07" "0761" "NT_MA_LO_07_0761" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"762" "07" "0762" "CS_MA_LS_07_0762" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"763" "03" "0763" "CS_NJ_LL_03_0763" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"764" "03" "0764" "CS_NJ_LL_03_0764" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"765" "07" "0765" "HS_NJ_LO_07_0765" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"766" "12" "0766" "HS_MA_LL_12_0766" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"767" "04" "0767" "HS_NJ_LO_04_0767" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"768" "01" "0768" "NT_NJ_LO_01_0768" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"769" "04" "0769" "HS_NJ_LO_04_0769" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"770" "01" "0770" "NT_NJ_LS_01_0770" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"771" "05" "0771" "HS_MA_LL_05_0771" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"772" "03" "0772" "CS_NJ_LL_03_0772" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"773" "08" "0773" "NT_MA_LO_08_0773" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"774" "01" "0774" "CS_NJ_LL_01_0774" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"775" "07" "0775" "NT_MA_LO_07_0775" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"776" "01" "0776" "HS_MA_LO_01_0776" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"777" "11" "0777" "CS_NJ_LO_11_0777" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"778" "10" "0778" "NT_NJ_LO_10_0778" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"779" "03" "0779" "CS_MA_LS_03_0779" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"780" "06" "0780" "HS_MA_LL_06_0780" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"781" "08" "0781" "CS_NJ_LS_08_0781" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"782" "09" "0782" "CS_NJ_LS_09_0782" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"783" "06" "0783" "HS_NJ_LL_06_0783" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"784" "10" "0784" "NT_NJ_LS_10_0784" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"785" "01" "0785" "NT_MA_LL_01_0785" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"786" "07" "0786" "NT_MA_LL_07_0786" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"787" "02" "0787" "CS_MA_LO_02_0787" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"788" "02" "0788" "NT_MA_LO_02_0788" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"789" "08" "0789" "HS_NJ_LO_08_0789" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"790" "08" "0790" "HS_MA_LO_08_0790" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"791" "04" "0791" "NT_NJ_LL_04_0791" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"792" "10" "0792" "HS_NJ_LO_10_0792" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"793" "10" "0793" "CS_NJ_LS_10_0793" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"794" "02" "0794" "NT_MA_LS_02_0794" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"795" "08" "0795" "CS_MA_LL_08_0795" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"796" "02" "0796" "CS_MA_LS_02_0796" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"797" "05" "0797" "NT_NJ_LO_05_0797" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"798" "06" "0798" "HS_MA_LO_06_0798" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"799" "09" "0799" "NT_MA_LO_09_0799" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"800" "10" "0800" "NT_MA_LO_10_0800" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"801" "05" "0801" "NT_MA_LO_05_0801" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"802" "07" "0802" "HS_NJ_LL_07_0802" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"803" "06" "0803" "HS_MA_LS_06_0803" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"804" "03" "0804" "CS_MA_LL_03_0804" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"805" "02" "0805" "CS_MA_LS_02_0805" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"806" "05" "0806" "HS_MA_LO_05_0806" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"807" "02" "0807" "CS_NJ_LO_02_0807" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"808" "06" "0808" "NT_NJ_LO_06_0808" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"809" "02" "0809" "HS_MA_LO_02_0809" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"810" "04" "0810" "NT_MA_LL_04_0810" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"811" "09" "0811" "CS_NJ_LL_09_0811" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"812" "06" "0812" "NT_NJ_LL_06_0812" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"813" "11" "0813" "NT_MA_LL_11_0813" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"814" "12" "0814" "NT_NJ_LL_12_0814" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"815" "07" "0815" "HS_MA_LO_07_0815" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"816" "07" "0816" "HS_NJ_LS_07_0816" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"817" "01" "0817" "NT_NJ_LS_01_0817" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"818" "02" "0818" "CS_MA_LS_02_0818" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"819" "06" "0819" "CS_MA_LO_06_0819" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"820" "07" "0820" "CS_MA_LL_07_0820" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"821" "12" "0821" "NT_MA_LS_12_0821" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"822" "05" "0822" "CS_NJ_LL_05_0822" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"823" "02" "0823" "CS_MA_LO_02_0823" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"824" "12" "0824" "HS_MA_LS_12_0824" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"825" "11" "0825" "NT_NJ_LL_11_0825" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"826" "04" "0826" "HS_NJ_LS_04_0826" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"827" "08" "0827" "CS_MA_LL_08_0827" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"828" "06" "0828" "HS_NJ_LL_06_0828" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"829" "01" "0829" "CS_NJ_LS_01_0829" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"830" "03" "0830" "CS_MA_LO_03_0830" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"831" "09" "0831" "HS_MA_LO_09_0831" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"832" "11" "0832" "HS_MA_LO_11_0832" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"833" "08" "0833" "NT_MA_LS_08_0833" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"834" "08" "0834" "CS_NJ_LL_08_0834" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"835" "02" "0835" "NT_MA_LS_02_0835" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"836" "09" "0836" "CS_NJ_LL_09_0836" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"837" "11" "0837" "NT_NJ_LO_11_0837" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"838" "12" "0838" "CS_MA_LS_12_0838" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"839" "01" "0839" "HS_NJ_LO_01_0839" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"840" "12" "0840" "HS_NJ_LO_12_0840" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"841" "07" "0841" "HS_NJ_LO_07_0841" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"842" "07" "0842" "NT_NJ_LS_07_0842" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"843" "10" "0843" "NT_MA_LO_10_0843" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"844" "04" "0844" "CS_NJ_LS_04_0844" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"845" "06" "0845" "NT_MA_LL_06_0845" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"846" "08" "0846" "CS_NJ_LO_08_0846" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"847" "11" "0847" "CS_NJ_LL_11_0847" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"848" "02" "0848" "CS_NJ_LS_02_0848" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"849" "05" "0849" "HS_NJ_LL_05_0849" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"850" "02" "0850" "CS_MA_LO_02_0850" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"851" "07" "0851" "NT_MA_LL_07_0851" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"852" "08" "0852" "CS_MA_LS_08_0852" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"853" "06" "0853" "HS_NJ_LS_06_0853" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"854" "08" "0854" "NT_NJ_LS_08_0854" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"855" "07" "0855" "HS_NJ_LO_07_0855" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"856" "09" "0856" "CS_NJ_LO_09_0856" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"857" "07" "0857" "CS_MA_LL_07_0857" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"858" "12" "0858" "NT_MA_LO_12_0858" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"859" "10" "0859" "CS_MA_LO_10_0859" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"860" "05" "0860" "NT_NJ_LS_05_0860" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"861" "05" "0861" "CS_NJ_LO_05_0861" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"862" "02" "0862" "HS_NJ_LL_02_0862" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"863" "12" "0863" "NT_NJ_LL_12_0863" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"864" "10" "0864" "NT_MA_LL_10_0864" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"865" "07" "0865" "NT_MA_LS_07_0865" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"866" "06" "0866" "HS_NJ_LS_06_0866" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"867" "05" "0867" "HS_NJ_LS_05_0867" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"868" "11" "0868" "HS_NJ_LL_11_0868" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"869" "04" "0869" "HS_MA_LO_04_0869" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"870" "02" "0870" "CS_MA_LL_02_0870" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"871" "09" "0871" "HS_MA_LL_09_0871" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"872" "08" "0872" "NT_NJ_LO_08_0872" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"873" "04" "0873" "HS_NJ_LS_04_0873" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"874" "02" "0874" "NT_NJ_LO_02_0874" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"875" "12" "0875" "CS_MA_LS_12_0875" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"876" "11" "0876" "HS_MA_LL_11_0876" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"877" "09" "0877" "HS_MA_LO_09_0877" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"878" "04" "0878" "HS_NJ_LO_04_0878" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"879" "02" "0879" "CS_MA_LL_02_0879" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"880" "07" "0880" "CS_NJ_LL_07_0880" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"881" "01" "0881" "CS_MA_LS_01_0881" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"882" "08" "0882" "CS_NJ_LO_08_0882" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"883" "08" "0883" "CS_MA_LO_08_0883" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"884" "02" "0884" "NT_NJ_LL_02_0884" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"885" "03" "0885" "CS_NJ_LS_03_0885" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"886" "01" "0886" "NT_MA_LS_01_0886" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"887" "02" "0887" "NT_NJ_LS_02_0887" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"888" "11" "0888" "HS_NJ_LS_11_0888" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"889" "11" "0889" "NT_MA_LS_11_0889" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"890" "01" "0890" "HS_NJ_LO_01_0890" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"891" "12" "0891" "NT_NJ_LS_12_0891" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"892" "09" "0892" "NT_MA_LS_09_0892" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"893" "06" "0893" "CS_NJ_LL_06_0893" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"894" "09" "0894" "CS_MA_LO_09_0894" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"895" "12" "0895" "CS_NJ_LS_12_0895" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"896" "05" "0896" "HS_MA_LL_05_0896" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"897" "10" "0897" "CS_NJ_LS_10_0897" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"898" "09" "0898" "NT_MA_LL_09_0898" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"899" "12" "0899" "HS_NJ_LO_12_0899" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"900" "06" "0900" "CS_NJ_LO_06_0900" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"901" "08" "0901" "NT_NJ_LS_08_0901" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"902" "07" "0902" "CS_NJ_LL_07_0902" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"903" "01" "0903" "HS_MA_LS_01_0903" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"904" "03" "0904" "HS_NJ_LL_03_0904" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"905" "02" "0905" "HS_MA_LL_02_0905" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"906" "12" "0906" "HS_NJ_LS_12_0906" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"907" "12" "0907" "CS_NJ_LS_12_0907" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"908" "11" "0908" "NT_NJ_LO_11_0908" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"909" "11" "0909" "NT_NJ_LO_11_0909" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
